contig_name,idx,prediction,prediction_score,full_path
vOTU_409763|k79_177925@ERR1135232|1,0_387,Papillomaviridae_like,0.27695692,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_17910|k79_317609@ERR1135232|25,0_388,Geminiviridae_like,0.23681274,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_488930|k79_59537@ERR1135232|8,0_389,Tybeckvirinae_like,0.12584978,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_22518|k79_306716@ERR1135233|9,0_391,Triavirus_like,0.523566,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_13704|k79_66949@ERR1135235|50,0_399,Geminiviridae_like,0.10180144,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_33596|k79_66095@ERR1135237|125,0_403,Geminiviridae_like,0.17901911,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18239|k79_68673@ERR1135237|5,0_405,Jameshumphriesvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae
vOTU_12328|k79_197663@ERR1135237|55,0_406,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_10146|k79_349052@ERR1135237|60,0_407,Solemoviridae_like,0.42195418,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_22632|k79_309168@ERR1135239|124,0_410,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_11917|k79_97821@ERR1135240|69,0_415,Gordonvirus,0.40295637,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_24048|k79_193057@ERR1135240|145,0_416,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_109439|k79_5573@ERR1135240|3,0_417,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_2895|k79_24482@ERR1135241|49,0_418,Triavirus_like,0.62098044,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_14325|k79_221253@ERR1135241|26,0_420,Gordonvirus,0.41293567,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23938|k79_271643@ERR1135242|131,0_422,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_796|k79_116634@ERR1135245|1945,0_429,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_8944|k79_402482@ERR1135245|351,0_431,Solemoviridae_like,0.6086286,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_146|k79_388501@ERR1135248|907,0_441,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_337037|k79_491407@ERR1135248|2,0_444,Solemoviridae_like,0.27322847,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_479449|k79_224384@ERR1135249|1,0_447,Joanripponvirinae_like,0.2635089,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_13424|k79_380140@ERR1135249|16,0_448,Gordonvirus,0.41208062,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_241910|k79_179328@ERR1135250|4,0_450,Caulimoviridae_like,0.30525652,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_264|k79_53025@ERR1135250|552,0_451,Suoliviridae_like,0.43721744,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_71858|k79_314061@ERR1135253|98,0_460,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_9766|k79_210794@ERR1135254|12,0_462,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_8035|k79_322217@ERR1135254|85,0_466,Schitoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Schitoviridae
vOTU_24707|k79_118239@ERR1135255|19,0_467,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_314|k79_96686@ERR1135255|996,0_468,Suoliviridae_like,0.4118385,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1119|k79_419111@ERR1135255|390,0_469,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_456510|k79_163949@ERR1135256|1,0_471,Jameshumphriesvirinae_like,0.3097565,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_29595|k79_131025@ERR1135256|4,0_474,Geminiviridae_like,0.25265726,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_13644|k79_23450@ERR1135257|166,0_476,Gordonvirus,0.40529537,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_20975|k79_51242@ERR1135258|2,0_480,Suoliviridae_like,0.15249147,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9399|k79_141545@ERR1135259|2,0_482,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_420495|k79_48881@ERR1135259|1,0_483,Adenoviridae_like,0.17253625,r;Varidnaviria,k;Bamfordvirae,p;Preplasmiviricota,c;Tectiliviricetes,o;Rowavirales,f;Adenoviridae_like
vOTU_12415|k79_254064@ERR1135259|76,0_485,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_337644|k79_209181@ERR1135260|3,0_487,Tybeckvirinae_like,0.29210246,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_11036|k79_230952@ERR1135260|144,0_488,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_398404|k79_103453@ERR1135261|18,0_492,Triavirus_like,0.15990168,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_192|k79_213705@ERR1135262|95,0_494,Suoliviridae_like,0.3100398,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_32031|k79_36328@ERR1135266|16,0_500,Geminiviridae_like,0.16968803,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_11123|k79_243718@ERR1135266|36,0_502,Gordonvirus,0.41017273,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_5094|k79_167194@ERR1135267|40,0_506,Gordonvirus,0.41217035,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_208721|k79_246419@ERR1135267|1,0_507,Sepvirinae_like,0.12100627,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Sepvirinae_like
vOTU_10094|k79_101200@ERR1135268|13,0_512,Solemoviridae_like,0.45212784,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_11230|k79_180686@ERR1135269|46,0_516,Gordonvirus,0.4101728,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_128180|k79_338070@ERR1135270|72,0_518,Triavirus_like,0.40753266,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_22910|k79_351347@ERR1135270|9,0_520,Genomoviridae_like,0.13257714,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_116171|k79_182484@ERR1135270|36,0_526,Solemoviridae_like,0.25432283,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_17505|k79_408547@ERR1135270|16,0_527,Weiservirinae_like,0.20283405,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Weiservirinae_like
vOTU_24764|k79_408556@ERR1135270|20,0_528,Smacoviridae_like,0.20608974,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_30775|k79_246495@ERR1135271|5,0_529,Aliceevansviridae,0.28922018,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_16776|k79_246497@ERR1135271|18,0_530,Geminiviridae_like,0.46139827,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_333188|k79_83174@ERR1135272|3,0_533,Triavirus_like,0.27711338,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_184425|k79_50027@ERR1135274|2,0_538,Paclarkvirus_like,0.17267545,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_11400|k79_127446@ERR1135274|67,0_540,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_28344|k79_321743@ERR1135274|1,0_541,Papillomaviridae_like,0.29813585,r;Monodnaviria,k;Shotokuvirae,p;Cossaviricota,c;Papovaviricetes,o;Zurhausenvirales,f;Papillomaviridae_like
vOTU_5894|k79_188040@ERR1135275|289,0_544,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_70627|k79_250785@ERR1135276|17,0_546,Intestiviridae_like,0.2748895,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_346680|k79_387728@ERR1135278|1,0_551,Jameshumphriesvirinae_like,0.078273356,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Jameshumphriesvirinae_like
vOTU_11494|k79_355585@ERR1135278|64,0_552,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_27769|k79_420340@ERR1135279|15,0_557,Geminiviridae_like,0.1812824,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_467905|k79_432963@ERR1135279|1,0_558,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_10181|k79_238902@ERR1135280|327,0_561,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_21538|k79_347861@ERR1135280|75,0_563,Paclarkvirus,0.5313509,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_4592|k79_312148@ERR1135280|395,0_565,Gordonvirus,0.3929562,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_111265|k79_340517@ERR1135280|39,0_566,Triavirus_like,0.8629886,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_9343|k79_450319@ERR1135281|69,0_571,Gordonvirus,0.40528694,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_62601|k79_171392@ERR1135281|317,0_577,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_10872|k79_460695@ERR1135281|255,0_578,Gordonvirus,0.4123814,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_10514|k79_258380@ERR1135282|187,0_581,Gordonvirus,0.40626296,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_149868|k79_200599@ERR1135282|66,0_582,Salasmaviridae_like,0.60281384,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_112432|k79_489145@ERR1135282|7,0_583,Steigviridae_like,0.27301645,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_69|k79_548123@ERR1135282|2305,0_584,Suoliviridae_like,0.36416405,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_10871|k79_324265@ERR1135282|388,0_585,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_204321|k79_75141@ERR1135282|4,0_586,Solemoviridae_like,0.15217045,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_419940|k79_601543@ERR1135282|1,0_589,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_277|k79_367587@ERR1135284|550,0_596,Kyanoviridae,0.4921919,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_388775|k79_68817@ERR1135284|2,0_597,Tybeckvirinae_like,0.14839718,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_187772|k79_475571@ERR1135284|3,0_600,Geminiviridae_like,0.2540225,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_212113|k79_412799@ERR1135284|2,0_601,Virgaviridae_like,0.36761278,r;Riboviria,k;Orthornavirae,p;Kitrinoviricota,c;Alsuviricetes,o;Martellivirales,f;Virgaviridae_like
vOTU_15671|k79_501221@ERR1135284|57,0_602,Geminiviridae_like,0.34060574,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_7510|k79_551008@ERR1135285|129,0_606,Gordonvirus,0.41183776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_7999|k79_584216@ERR1135285|46,0_608,Geminiviridae_like,0.3903305,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_447|k79_258670@ERR1135285|687,0_610,Suoliviridae,0.49288362,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_19871|k79_624907@ERR1135285|25,0_616,Steigviridae_like,0.59061617,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_26498|k79_624912@ERR1135285|26,0_617,Geminiviridae_like,0.15431224,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_474388|k79_681130@ERR1135286|1,0_620,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_22778|k79_57678@ERR1135290|6,0_629,Geminiviridae_like,0.54757524,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_29212|k79_463614@ERR1135290|7,0_630,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_26162|k79_523078@ERR1135290|10,0_631,Geminiviridae_like,0.42252323,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_319805|k79_31629@ERR1135292|73,0_642,Mymonaviridae_like,0.33764777,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_27342|k79_556103@ERR1135292|119,0_643,Geminiviridae_like,0.31906316,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21439|k79_374358@ERR1135293|16,0_645,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_147519|k79_250744@ERR1135293|2,0_646,Geminiviridae_like,0.10928354,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_279406|k79_319374@ERR1135293|11,0_647,Caulimoviridae_like,0.18597503,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_25077|k79_381816@ERR1135293|45,0_649,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_380|k79_381818@ERR1135293|1744,0_650,Suoliviridae_like,0.5695705,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_23037|k79_39152@ERR1135294|30,0_653,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_4467|k79_358844@ERR1135294|20,0_655,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_12734|k79_289825@ERR1135295|281,0_658,Gordonvirus,0.4127684,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1282|k79_363799@ERR1135295|169,0_661,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_433540|k79_441774@ERR1135295|1,0_662,Microviridae,1.0,r;Monodnaviria,k;Sangervirae,p;Phixviricota,c;Malgrandaviricetes,o;Petitvirales,f;Microviridae
vOTU_1095|k79_389996@ERR1135296|718,0_666,Suoliviridae,0.59426314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_12091|k79_389999@ERR1135296|10,0_667,Geminiviridae_like,0.28145963,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_313886|k79_93952@ERR1135297|29,0_668,Skunavirus_like,0.18174662,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Skunavirus_like
vOTU_54911|k79_230589@ERR1135297|2,0_670,Tybeckvirinae_like,0.19895077,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_10608|k79_411981@ERR1135297|811,0_672,Gordonvirus,0.41190538,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_182119|k79_239812@ERR1135298|1,0_674,Solemoviridae_like,0.23868556,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_287301|k79_305284@ERR1135298|1,0_677,Solemoviridae_like,0.2032419,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_424419|k79_417671@ERR1135298|1,0_678,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_13925|k79_205783@ERR1135298|44,0_679,Solemoviridae_like,0.27976525,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_33578|k79_168941@ERR1135298|57,0_680,Geminiviridae_like,0.52771384,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_84483|k79_360548@ERR1135298|2,0_681,Demerecviridae_like,0.10997401,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Demerecviridae_like
vOTU_29153|k79_499549@ERR1135298|20,0_682,Geminiviridae_like,0.62088794,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_23720|k79_267420@ERR1135299|13,0_684,Steitzviridae_like,0.13306299,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae_like
vOTU_10557|k79_504273@ERR1135299|149,0_690,Gordonvirus,0.41040692,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_29605|k79_258020@ERR1135300|11,0_693,Geminiviridae_like,0.38787737,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26775|k79_489009@ERR1135301|147,0_694,Triavirus_like,0.3872488,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus_like
vOTU_17235|k79_449802@ERR1135301|27,0_695,Geminiviridae_like,0.19442265,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4315|k79_573950@ERR1135301|2297,0_699,Gordonvirus,0.4108844,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_11795|k79_25145@ERR1135302|303,0_701,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_9896|k79_345750@ERR1135304|709,0_702,Gordonvirus,0.41017267,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_1761|k79_440743@ERR1135305|107,0_708,Vequintavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Vequintavirinae
vOTU_8945|k79_304916@ERR1135306|14,0_712,Suoliviridae_like,0.47367316,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_307075|k79_182347@ERR1135307|5,0_720,Suoliviridae_like,0.12814488,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_29500|k79_68603@ERR1135309|9,0_723,Suoliviridae_like,0.1827822,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_387427|k79_121474@ERR1135309|6,0_724,Tybeckvirinae_like,0.08077689,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_323581|k79_615267@ERR1135309|1,0_725,Tybeckvirinae_like,0.12664886,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_33175|k79_282642@ERR1135309|129,0_727,Fernvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Fernvirus
vOTU_12145|k79_164480@ERR1135309|30,0_728,Geminiviridae_like,0.17434016,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_19460|k79_753034@ERR1135310|2,0_732,Steitzviridae,0.35927838,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_10101|k79_582233@ERR1135311|55,0_734,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_62058|k79_696434@ERR1135311|53,0_737,Genomoviridae_like,0.33127922,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Genomoviridae_like
vOTU_12477|k79_164711@ERR1135314|123,0_738,Gordonvirus,0.4068314,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_162004|k79_334803@ERR1135314|5,0_741,Intestiviridae_like,0.27265066,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae_like
vOTU_6924|k79_514284@ERR1135314|200,0_742,Gordonvirus,0.40153196,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_299936|k79_50498@ERR1135314|2,0_743,Tybeckvirinae_like,0.13714494,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
