contig_name,idx,prediction,prediction_score,full_path
vOTU_227470|k79_257811@SRR17241661|37,0_1223,Geminiviridae_like,0.30290094,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_237749|k79_772083@SRR17241662|14,0_1224,Joanripponvirinae_like,0.15261927,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_27500|k79_644047@SRR17241662|23,0_1225,Geminiviridae_like,0.48493135,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20782|k79_1613960@SRR17241662|150,0_1226,Bronfenbrennervirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Bronfenbrennervirinae
vOTU_4935|k79_687229@SRR17241663|663,0_1228,Skurskavirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Skurskavirinae
vOTU_25835|k79_516861@SRR17241663|181,0_1230,Geminiviridae_like,0.6208747,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1308|k79_231360@SRR17241663|87,0_1231,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_305752|k79_172209@SRR17241663|129,0_1233,Geminiviridae_like,0.23967555,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_16134|k79_1437449@SRR17241663|5,0_1234,Peduoviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_4988|k79_280441@SRR17241664|1042,0_1235,Fiersviridae,0.11939785,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_358419|k79_651396@SRR17241664|89,0_1236,Solemoviridae_like,0.29605958,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25438|k79_617308@SRR17241665|65,0_1237,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_453733|k79_970688@SRR17241665|2,0_1239,Geminiviridae_like,0.18353978,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9641|k79_501476@SRR17241666|51,0_1241,Solemoviridae_like,0.3217347,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_19911|k79_481252@SRR17241666|63,0_1242,Geminiviridae_like,0.25456288,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_125995|k79_3517@SRR17241666|143,0_1243,Tybeckvirinae_like,0.17730862,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_11579|k79_3717@SRR17241666|27,0_1244,Queuovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Queuovirinae
vOTU_337839|k79_463089@SRR17241666|38,0_1245,Geminiviridae_like,0.1956856,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25414|k79_832913@SRR17241666|41,0_1246,Geminiviridae_like,0.25563577,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_104|k79_84981@SRR17241667|3476,0_1247,Steitzviridae,0.19134167,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_147|k79_815066@SRR17241670|1642,0_1248,Suoliviridae_like,0.3190343,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_9723|k79_384088@SRR17241671|256,0_1250,Suoliviridae_like,0.45418972,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_12346|k79_748812@SRR17241672|45,0_1251,Suoliviridae,0.2376987,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_24844|k79_495815@SRR17241673|48,0_1252,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_7436|k79_304212@SRR17241674|563,0_1253,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1032|k79_511895@SRR17241676|805,0_1255,Joanripponvirinae,0.79660714,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_126434|k79_554362@SRR17241680|2,0_1258,Smacoviridae_like,0.6091609,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_23782|k79_228698@SRR17241681|83,0_1259,Geminiviridae_like,0.47768384,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18357|k79_12605@SRR17241681|15,0_1261,Caulimoviridae_like,0.15234965,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_17886|k79_734407@SRR17241681|273,0_1262,Solemoviridae_like,0.38968596,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_34081|k79_926304@SRR17241681|29,0_1263,Joanripponvirinae_like,0.5130967,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_31316|k79_684258@SRR17241682|94,0_1264,Aliceevansviridae,0.41335025,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_13346|k79_337699@SRR17241686|93,0_1265,Solemoviridae_like,0.6163424,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4672|k79_205730@SRR17241687|20,0_1266,Steigviridae,0.79577,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_13990|k79_328000@SRR17241692|132,0_1268,Solemoviridae_like,0.47382382,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_3512|k79_226658@SRR17241692|622,0_1269,Suoliviridae_like,0.38088077,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_98|k79_1497310@SRR17241692|772,0_1270,Steigviridae_like,0.6726103,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_989|k79_2176642@SRR17241692|933,0_1272,Steigviridae,0.60174924,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_9519|k79_2176655@SRR17241692|780,0_1273,Suoliviridae_like,0.46274394,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_21463|k79_758378@SRR17241692|155,0_1274,Suoliviridae_like,0.14035882,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_218723|k79_573302@SRR8960078|2,0_1277,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_936|k79_619825@SRR8960078|1627,0_1278,Joanripponvirinae,0.82455826,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_121488|k79_149763@SRR8960083|48,0_1280,Geminiviridae_like,0.12753226,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1173|k79_53262@SRR8960084|1450,0_1281,Suoliviridae,0.7726379,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_9622|k79_235406@SRR8960087|990,0_1282,Suoliviridae_like,0.46051264,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_17579|k79_490045@SRR8960102|144,0_1286,Solemoviridae_like,0.32791507,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_21035|k79_1017479@SRR8960110|169,0_1289,Solemoviridae_like,0.39056218,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_691|k79_35381@SRR8960113|1189,0_1291,Joanripponvirinae,0.7942946,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1342|k79_395552@SRR8960114|2069,0_1293,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_13247|k79_148693@SRR8960116|1344,0_1295,Suoliviridae_like,0.23539834,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_25940|k79_51392@SRR8960117|25,0_1296,Geminiviridae_like,0.3737652,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_18518|k79_680111@SRR8960118|36,0_1298,Smacoviridae_like,0.6147766,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_22156|k79_487780@SRR8960121|115,0_1299,Geminiviridae_like,0.5884493,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21415|k79_1619737@SRR8960121|7,0_1300,Paclarkvirus_like,0.23965606,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_9469|k79_91174@SRR8960133|233,0_1305,Solemoviridae_like,0.71588767,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1187|k79_809976@SRR8960137|68,0_1306,Ackermannviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Ackermannviridae
vOTU_21951|k79_737760@SRR8960140|8,0_1308,Salasmaviridae_like,0.33798677,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_406|k79_136051@SRR8960143|58,0_1309,Joanripponvirinae,0.7663343,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1057|k79_437291@SRR8960145|527,0_1310,Steigviridae,0.55289096,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_28836|k79_663214@SRR8960145|76,0_1311,Salasmaviridae_like,0.2441091,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae_like
vOTU_535|k79_516579@SRR8960146|641,0_1312,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_2239|k79_194577@SRR8960149|371,0_1314,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_12072|k79_208002@SRR8960149|422,0_1315,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_20833|k79_884930@SRR8960150|82,0_1316,Geminiviridae_like,0.3461752,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5364|k79_876967@SRR8960157|198,0_1317,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_6169|k79_580656@SRR8960157|23,0_1318,Steigviridae_like,0.58673584,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_12676|k79_969087@SRR8960157|339,0_1319,Gordonvirus,0.3511409,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25703|k79_709067@SRR8960160|163,0_1320,Geminiviridae_like,0.5186727,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_8428|k79_688736@SRR8960164|123,0_1322,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_17090|k79_1080907@SRR8960176|531,0_1326,Alexandravirus_like,0.42626423,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_9179|k79_478436@SRR8960189|151,0_1329,Solemoviridae_like,0.77965796,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_225|k79_343838@SRR8960190|598,0_1330,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_24835|k79_858752@SRR8960191|89,0_1331,Geminiviridae_like,0.38718906,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_541|k79_223055@SRR8960195|1194,0_1333,Joanripponvirinae,0.8128044,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3867|k79_1717651@SRR8960211|620,0_1336,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_27407|k79_455048@SRR8960211|13,0_1337,Casjensviridae,0.92543924,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Casjensviridae
vOTU_13836|k79_880849@SRR8960211|514,0_1338,Geminiviridae_like,0.20215735,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_16676|k79_80289@SRR8960212|67,0_1339,Casadabanvirus,0.55862767,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Casadabanvirus
vOTU_119|k79_201292@SRR8960212|2435,0_1340,Suoliviridae,0.36126575,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_621|k79_270673@SRR8960212|470,0_1341,Suoliviridae,0.51712644,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_812|k79_260826@SRR8960215|1975,0_1342,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_19501|k79_97488@SRR8960215|20,0_1343,Smacoviridae_like,0.598591,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_16452|k79_445804@SRR8960215|271,0_1344,Solemoviridae_like,0.36004964,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9858|k79_195653@SRR8960230|105,0_1346,Geminiviridae_like,0.15592985,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20314|k79_533814@SRR8960234|208,0_1349,Geminiviridae_like,0.40800044,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21159|k79_495945@SRR8960234|4323,0_1350,Geminiviridae_like,0.44465888,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_151302|k79_449084@SRR8960235|30,0_1351,Caulimoviridae_like,0.22061546,r;Riboviria,k;Pararnavirae,p;Artverviricota,c;Revtraviricetes,o;Ortervirales,f;Caulimoviridae_like
vOTU_115127|k79_167075@SRR8960239|49,0_1353,Alexandravirus_like,0.3345232,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_19184|k79_190130@SRR8960241|301,0_1354,Smacoviridae_like,0.68136656,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Cremevirales,f;Smacoviridae_like
vOTU_22783|k79_624938@SRR8960243|73,0_1355,Geminiviridae_like,0.5289053,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_384508|k79_216005@SRR8960245|4,0_1357,Geminiviridae_like,0.23746558,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_375625|k79_52995@SRR8960247|1,0_1359,Geminiviridae_like,0.22002505,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_285|k79_488207@SRR8960249|389,0_1360,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_9732|k79_568648@SRR8960251|274,0_1363,Solemoviridae_like,0.8400472,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_598|k79_111911@SRR8960272|3253,0_1370,Suoliviridae,0.6694609,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_25349|k79_15785@SRR8960284|1,0_1375,Geminiviridae_like,0.8166093,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_20485|k79_145393@SRR8960288|54,0_1377,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_1842|k79_218265@SRR8960293|93,0_1378,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_5951|k79_75104@SRR8960293|532,0_1379,Geminiviridae,0.3469385,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_3344|k79_86756@SRR8960294|102,0_1380,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_8599|k79_128791@SRR8960294|2218,0_1381,Fiersviridae,0.3991145,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_7578|k79_469224@SRR8960307|1604,0_1384,Solemoviridae_like,0.77965826,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1394|k79_40586@SRR8960307|2470,0_1385,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_260578|k79_552203@SRR8960307|64,0_1386,Geminiviridae_like,0.22287165,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25520|k79_277218@SRR8960312|15,0_1387,Geminiviridae_like,0.49913105,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24163|k79_1036494@SRR8960312|98,0_1389,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_22745|k79_207069@SRR8960315|18,0_1391,Geminiviridae_like,0.47025114,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1515|k79_471883@SRR8960323|926,0_1394,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_31164|k79_550551@SRR8960328|645,0_1396,Aliceevansviridae,0.53158,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_603|k79_421390@SRR8960330|696,0_1398,Suoliviridae,0.68637604,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_8381|k79_231110@SRR8960333|471,0_1401,Geminiviridae_like,0.56476706,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_4358|k79_215553@SRR8960342|573,0_1402,Solemoviridae_like,0.83884436,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4081|k79_431659@SRR8960359|114,0_1404,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_3616|k79_365508@SRR8960365|1354,0_1406,Steigviridae,0.7960701,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_252468|k79_229998@SRR8960378|5,0_1409,Joanripponvirinae_like,0.330236,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_14777|k79_58206@SRR8960379|566,0_1410,Mymonaviridae_like,0.45480555,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Mymonaviridae_like
vOTU_18297|k79_665560@SRR8960381|40,0_1412,Aliceevansviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Aliceevansviridae
vOTU_9992|k79_590337@SRR8960381|127,0_1413,Solemoviridae_like,0.86116534,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_75256|k79_871940@SRR8960383|59,0_1414,Alexandravirus_like,0.149117,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Alexandravirus_like
vOTU_287|k79_1326415@SRR8960383|255,0_1416,Joanripponvirinae_like,0.28277025,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_29138|k79_968214@SRR8960393|2083,0_1423,Solemoviridae_like,0.5972092,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_4045|k79_1002644@SRR8960393|90,0_1424,Steigviridae,0.73075557,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1023|k79_135148@SRR8960394|89,0_1425,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_3518|k79_36975@SRR8960394|561,0_1426,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_12680|k79_515733@SRR8960398|115,0_1427,Peduoviridae,0.38838112,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Peduoviridae
vOTU_5620|k79_599953@SRR8960398|416,0_1428,Rhabdoviridae_like,0.229948,r;Riboviria,k;Orthornavirae,p;Negarnaviricota,sp;Haploviricotina,c;Monjiviricetes,o;Mononegavirales,f;Rhabdoviridae_like
vOTU_517|k79_428061@SRR8960399|8312,0_1429,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_19724|k79_523739@SRR8960400|45,0_1430,Steitzviridae,0.24801144,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Timlovirales,f;Steitzviridae
vOTU_244735|k79_122289@SRR8960405|1,0_1433,Tybeckvirinae_like,0.17705512,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_11034|k79_380328@SRR8960408|150,0_1434,Geminiviridae_like,0.83715177,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_25645|k79_869832@SRR8960411|32,0_1436,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_5112|k79_362098@SRR8960415|809,0_1437,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_30|k79_311765@SRR8960420|8556,0_1440,Fiersviridae,0.79748535,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_23722|k79_33027@SRR8960423|32,0_1441,Geminiviridae_like,0.5467513,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5365|k79_290829@SRR8960428|744,0_1443,Solemoviridae_like,0.4180661,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
