contig_name,idx,prediction,prediction_score,full_path
vOTU_21035|k79_1017479@SRR8960110|169,0_970,Solemoviridae_like,0.50547606,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_20343|k79_857177@SRR8960113|678,0_972,Geminiviridae_like,0.67067164,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_691|k79_35381@SRR8960113|1189,0_973,Joanripponvirinae,0.68316007,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1342|k79_395552@SRR8960114|2069,0_974,Suoliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae
vOTU_1967|k79_45018@SRR8960114|2012,0_975,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_13247|k79_148693@SRR8960116|1344,0_976,Suoliviridae_like,0.20224702,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_25940|k79_51392@SRR8960117|25,0_977,Solemoviridae_like,0.5993889,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_191|k79_146969@SRR8960121|1051,0_979,Steigviridae,0.44030055,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1187|k79_809976@SRR8960137|68,0_981,Ackermannviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Ackermannviridae
vOTU_23895|k79_566378@SRR8960145|98,0_984,Solemoviridae_like,0.34213364,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1057|k79_437291@SRR8960145|527,0_985,Steigviridae,0.84975827,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1289|k79_634465@SRR8960146|290,0_986,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_535|k79_516579@SRR8960146|641,0_988,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_33|k79_319162@SRR8960147|5809,0_990,Fiersviridae,0.43024194,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_4911|k79_798879@SRR8960147|86,0_991,Intestiviridae,0.61538017,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Intestiviridae
vOTU_2239|k79_194577@SRR8960149|371,0_992,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_27003|k79_286230@SRR8960149|12,0_993,Geminiviridae_like,0.3385681,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_12676|k79_969087@SRR8960157|339,0_995,Gordonvirus,0.34963524,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_25703|k79_709067@SRR8960160|163,0_996,Solemoviridae_like,0.67911285,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_33332|k79_138250@SRR8960174|47,0_998,Solemoviridae_like,0.42166853,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_5141|k79_225321@SRR8960181|2225,0_1000,Solemoviridae_like,0.61470574,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25742|k79_403709@SRR8960193|173,0_1002,Geminiviridae_like,0.487914,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_684|k79_256616@SRR8960195|190,0_1003,Joanripponvirinae,0.69380856,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_541|k79_223055@SRR8960195|1194,0_1004,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_14294|k79_506169@SRR8960196|51,0_1005,Geminiviridae_like,0.35091612,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_150663|k79_512709@SRR8960199|4,0_1006,Salasmaviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Salasmaviridae
vOTU_46241|k79_309231@SRR8960203|79,0_1008,Solemoviridae_like,0.8273292,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_24160|k79_424040@SRR8960204|127,0_1009,Paclarkvirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_34326|k79_498075@SRR8960209|8,0_1010,Solemoviridae_like,0.46008655,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_119|k79_201292@SRR8960212|2435,0_1013,Steigviridae,0.50487137,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_23969|k79_516371@SRR8960213|47,0_1014,Geminiviridae_like,0.36038697,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_812|k79_260826@SRR8960215|1975,0_1015,Joanripponvirinae,0.751904,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_19501|k79_97488@SRR8960215|20,0_1016,Solemoviridae_like,0.33091632,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_20314|k79_533814@SRR8960234|208,0_1019,Solemoviridae_like,0.52490735,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_76816|k79_465198@SRR8960247|16,0_1021,Joanripponvirinae_like,0.113601536,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_3380|k79_47221@SRR8960260|251,0_1022,Demerecviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Demerecviridae
vOTU_53|k79_500524@SRR8960266|4218,0_1023,Fiersviridae,0.87823725,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_41056|k79_140073@SRR8960286|121,0_1026,Solemoviridae_like,0.82461977,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1842|k79_218265@SRR8960293|93,0_1028,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_23117|k79_204139@SRR8960294|403,0_1029,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_1394|k79_40586@SRR8960307|2470,0_1030,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_28039|k79_380184@SRR8960309|26,0_1031,Geminiviridae_like,0.41397676,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_45319|k79_780316@SRR8960320|11,0_1032,Joanripponvirinae_like,0.20965645,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1195|k79_382892@SRR8960322|1169,0_1033,Steigviridae,0.57235134,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_1515|k79_471883@SRR8960323|926,0_1034,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_24067|k79_567524@SRR8960325|61,0_1036,Solemoviridae_like,0.47528067,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_21523|k79_550548@SRR8960328|413,0_1037,Autographiviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Autographiviridae
vOTU_218313|k79_216512@SRR8960330|2,0_1038,Solemoviridae_like,0.88848925,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_10895|k79_480501@SRR8960334|170,0_1041,Gordonvirus,0.34838778,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_23466|k79_1113387@SRR8960358|77,0_1042,Geminiviridae_like,0.4221695,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_3616|k79_365508@SRR8960365|1354,0_1043,Steigviridae,0.8772141,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_522|k79_396414@SRR8960383|2229,0_1044,Joanripponvirinae,0.74308646,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_351|k79_1173541@SRR8960388|2099,0_1046,Steigviridae_like,0.56095594,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_24555|k79_1373257@SRR8960388|138,0_1047,Geminiviridae_like,0.30954638,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1023|k79_135148@SRR8960394|89,0_1048,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_517|k79_428061@SRR8960399|8312,0_1050,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_111406|k79_425015@SRR8960412|8,0_1055,Geminiviridae_like,0.18027559,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5112|k79_362098@SRR8960415|809,0_1056,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_30|k79_311765@SRR8960420|8556,0_1057,Kyanoviridae,0.5147865,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_1208|k79_6446@SRR8960421|626,0_1058,Joanripponvirinae,0.687924,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_5365|k79_290829@SRR8960428|744,0_1060,Solemoviridae_like,0.47161037,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_9363|k79_446351@SRR8960430|196,0_1062,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_6132|k79_795332@SRR8960434|250,0_1063,Solemoviridae_like,0.3537746,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_7703|k79_177841@SRR8960439|281,0_1065,Geminiviridae_like,0.3592936,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_24248|k79_689120@SRR8960439|64,0_1066,Geminiviridae_like,0.52104723,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_31885|k79_365847@SRR8960444|451,0_1069,Solemoviridae_like,0.32236862,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_461|k79_452611@SRR8960445|154,0_1070,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_7991|k79_148157@SRR8960446|1539,0_1071,Solemoviridae_like,0.5054634,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_214661|k79_374259@SRR8960479|2,0_1074,Kanorauviridae_like,0.21313626,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Arfiviricetes,o;Saturnivirales,f;Kanorauviridae_like
vOTU_207472|k79_878954@SRR8960480|85,0_1075,Solemoviridae_like,0.27696934,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_25342|k79_72219@SRR8960482|367,0_1076,Geminiviridae_like,0.61466646,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_30491|k79_368185@SRR8960483|11,0_1079,Solemoviridae_like,0.38152167,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_508|k79_775264@SRR8960483|544,0_1080,Joanripponvirinae,0.69151944,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_44|k79_418017@SRR8960485|8847,0_1081,Steigviridae_like,0.39134425,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae_like
vOTU_4963|k79_92917@SRR8960486|214,0_1082,Geminiviridae,0.3130015,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_25762|k79_258349@SRR8960489|222,0_1083,Geminiviridae_like,0.41578087,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_9682|k79_502540@SRR8960510|1835,0_1084,Gordonvirus,0.34963548,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Gordonvirus
vOTU_38|k79_73005@SRR8960513|3875,0_1085,Fiersviridae,0.4339392,r;Riboviria,k;Orthornavirae,p;Lenarviricota,c;Leviviricetes,o;Norzivirales,f;Fiersviridae
vOTU_1469|k79_787474@SRR8960514|772,0_1086,Steigviridae,0.8660003,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_572|k79_374441@SRR8960528|920,0_1089,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10755|k79_483630@SRR8960530|617,0_1091,Solemoviridae_like,0.35610405,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_6703|k79_295132@SRR8960531|123,0_1092,Geminiviridae_like,0.41194788,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_371|k79_63088@SRR8960539|1772,0_1095,Joanripponvirinae,0.73586416,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1409|k79_759148@SRR8960557|543,0_1098,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_2807|k79_402354@SRR8960564|467,0_1100,Joanripponvirinae_like,0.18581364,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
vOTU_1354|k79_153304@SRR8960566|151,0_1101,Steigviridae,0.8606891,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_971|k79_282301@SRR8960567|332,0_1102,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_11949|k79_139983@SRR8960581|190,0_1105,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_342798|k79_159844@SRR8960584|1,0_1106,Solemoviridae_like,0.109355,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_5253|k79_526782@SRR8960586|219,0_1107,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_1311|k79_529669@SRR8960587|345,0_1108,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_113|k79_239075@SRR8960590|5785,0_1110,Kyanoviridae,0.72530925,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Kyanoviridae
vOTU_9704|k79_423987@SRR8960592|122,0_1111,Suoliviridae_like,0.15264854,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Suoliviridae_like
vOTU_1333|k79_632609@SRR8960593|356,0_1112,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_187|k79_335549@SRR8960596|1857,0_1113,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_28105|k79_807948@SRR8960599|291,0_1114,Solemoviridae_like,0.33552614,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_3588|k79_340308@SRR8960603|571,0_1115,Joanripponvirinae,0.7337583,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_23217|k79_876259@SRR8960605|104,0_1116,Geminiviridae_like,0.2766409,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_1272|k79_13562@SRR8960607|288,0_1117,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_9553|k79_904714@SRR8960608|73,0_1119,Solemoviridae_like,0.8478833,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_12250|k79_137894@SRR8960617|50,0_1120,Geminiviridae,0.2729633,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae
vOTU_738|k79_645786@SRR8960623|258,0_1121,Joanripponvirinae,0.719139,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1147|k79_388956@SRR8960629|351,0_1122,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_496|k79_541538@SRR8960631|5759,0_1123,Joanripponvirinae,0.66798776,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_25574|k79_202532@SRR8960632|135,0_1124,Geminiviridae_like,0.63690037,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_783|k79_622401@SRR8960633|1407,0_1126,Joanripponvirinae,0.6941685,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_16592|k79_524303@SRR8960636|38,0_1127,Geminiviridae_like,0.31405973,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_608|k79_373451@SRR8960640|2112,0_1128,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_10200|k79_400219@SRR8960644|192,0_1129,Solemoviridae_like,0.6992659,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_14412|k79_459103@SRR8960661|323,0_1132,Solemoviridae_like,0.7464503,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1104|k79_751904@SRR8960667|119,0_1133,Steigviridae,0.73276496,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_30767|k79_58156@SRR8960667|191,0_1134,Geminiviridae_like,0.390423,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_677|k79_526513@SRR8960681|830,0_1135,Joanripponvirinae,0.7748691,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_468538|k79_507315@SRR8960699|1,0_1140,Steigviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21648|k79_777085@SRR8960706|35,0_1142,Tybeckvirinae_like,0.18347211,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_3665|k79_538042@SRR8960708|578,0_1143,Geminiviridae_like,0.5231212,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_21845|k79_376805@SRR8960708|412,0_1144,Paclarkvirus,0.69993985,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus
vOTU_1600|k79_555751@SRR8960709|690,0_1145,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_948|k79_88317@SRR8960712|698,0_1146,Joanripponvirinae,0.75433457,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_1225|k79_713077@SRR8960727|185,0_1150,Steigviridae,0.55348456,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_152|k79_461426@SRR8960732|1419,0_1152,Chimalliviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Chimalliviridae
vOTU_6587|k79_324679@SRR8960735|342,0_1153,Azeredovirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Azeredovirinae
vOTU_480|k79_248199@SRR8960747|5216,0_1154,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_758|k79_108045@SRR8960758|516,0_1156,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_732|k79_783410@SRR8960759|1346,0_1157,Joanripponvirinae,0.74892014,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_493|k79_322293@SRR8960760|1675,0_1158,Joanripponvirinae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_321|k79_466043@SRR8960760|1282,0_1159,Herelleviridae,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,f;Herelleviridae
vOTU_702|k79_270669@SRR8960762|578,0_1160,Joanripponvirinae,0.7207591,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae
vOTU_73400|k79_519598@SRR8960771|9,0_1163,Tybeckvirinae_like,0.12398698,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Tybeckvirinae_like
vOTU_14694|k79_124574@SRR8960774|304,0_1165,Solemoviridae_like,0.9040961,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_78242|k79_263766@SRR8960780|70,0_1167,Geminiviridae_like,0.24355896,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_26343|k79_431835@SRR8960795|106,0_1169,Solemoviridae_like,0.45955798,r;Riboviria,k;Orthornavirae,p;Pisuviricota,c;Pisoniviricetes,o;Sobelivirales,f;Solemoviridae_like
vOTU_1055|k79_504079@SRR8960805|749,0_1171,Steigviridae,0.82214946,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,o;Crassvirales,f;Steigviridae
vOTU_21047|k79_363817@SRR8960806|59,0_1172,Geminiviridae_like,0.16396587,r;Monodnaviria,k;Shotokuvirae,p;Cressdnaviricota,c;Repensiviricetes,o;Geplafuvirales,f;Geminiviridae_like
vOTU_5581|k79_613085@SRR8960809|330,0_1173,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_26807|k79_304768@SRR8960810|5,0_1174,Paclarkvirus_like,0.09609466,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Paclarkvirus_like
vOTU_9943|k79_61472@SRR8960814|168,0_1176,Triavirus,1.0,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,g;Triavirus
vOTU_2855|k79_547623@SRR8960814|64,0_1177,Joanripponvirinae_like,0.16295193,r;Duplodnaviria,k;Heunggongvirae,p;Uroviricota,c;Caudoviricetes,sf;Joanripponvirinae_like
